Date,Close,SMA20,SMA50,SMA200,Signal_A,Signal_B
2023-11-21,453.27,434.7075,433.02459999999996,426.09144999999995,0,0
2023-11-22,455.02,436.581,433.19480000000004,426.2906,0,0
2023-11-24,455.3,438.71849999999995,433.2936,426.51385000000005,0,0
2023-11-27,454.48,440.9085,433.5158,426.7508,0,0
2023-11-28,454.93,442.8755,433.7418,426.98525,0,0
2023-11-29,454.61,444.696,433.9798,427.19415000000004,0,0
2023-11-30,456.4,446.383,434.335,427.41294999999997,0,0
2023-12-01,459.1,447.8,434.88919999999996,427.63855,0,0
2023-12-04,456.69,448.9,435.4146,427.88059999999996,0,0
2023-12-05,456.6,449.9455,435.90200000000004,428.12730000000005,0,0
2023-12-06,454.76,450.8370000000001,436.4796,428.4056499999999,0,0
2023-12-07,458.23,451.8860000000001,437.1232,428.70410000000004,0,0
2023-12-08,460.2,453.204,437.7568,429.0018,0,0
2023-12-11,461.99,454.273,438.44700000000006,429.3298499999999,0,0
2023-12-12,464.1,455.46849999999995,439.1828,429.6617,0,0
2023-12-13,470.5,456.55699999999996,440.161,430.0329,0,0
2023-12-14,472.01,457.6735,441.108,430.41925,0,0
2023-12-15,469.33,458.6285,442.0046,430.77684999999997,0,0
2023-12-18,471.97,459.6875,442.8532,431.11575,0,0
2023-12-19,474.84,460.7165,443.70420000000007,431.46759999999995,0,0
2023-12-20,468.26,461.466,444.3786,431.81755000000004,0,0
2023-12-21,472.7,462.35,445.1062,432.18645,0,0
2023-12-22,473.65,463.26750000000004,445.90600000000006,432.59689999999995,0,0
2023-12-26,475.65,464.3259999999999,446.789,433.04560000000004,0,0
2023-12-27,476.51,465.4049999999999,447.5984,433.50135,0,0
2023-12-28,476.69,466.509,448.4118,433.92615,0,0
2023-12-29,475.31,467.4545,449.31380000000007,434.3563,0,0
2024-01-02,472.65,468.13199999999995,450.2382,434.73900000000003,0,0
2024-01-03,468.79,468.73699999999997,451.19020000000006,435.13300000000004,0,0
2024-01-04,467.28,469.271,452.12659999999994,435.5007,0,0
2024-01-05,467.92,469.929,453.01240000000007,435.84574999999995,0,0
2024-01-08,474.6,470.74749999999995,454.1534,436.2582,0,0
2024-01-09,473.88,471.4315,455.38,436.66175,0,0
2024-01-10,476.56,472.15999999999997,456.69759999999997,437.0658,0,0
2024-01-11,476.35,472.77250000000004,457.9128,437.46509999999995,0,0
2024-01-12,476.68,473.08150000000006,459.08240000000006,437.87050000000005,0,0
2024-01-16,474.93,473.2275000000001,460.1278,438.23839999999996,0,0
2024-01-17,472.29,473.3755,460.9584,438.58135000000004,0,0
2024-01-18,476.49,473.60149999999993,461.7944,438.91684999999995,0,0
2024-01-19,482.43,473.98099999999994,462.7292,439.27425000000005,0,0
2024-01-22,483.45,474.74050000000005,463.6596,439.64815000000004,0,0
2024-01-23,484.86,475.34849999999994,464.6118,440.03445,0,0
2024-01-24,485.39,475.93550000000005,465.64279999999997,440.41544999999996,0,0
2024-01-25,488.03,476.5545,466.5912,440.80755,0,0
2024-01-26,487.41,477.0995,467.5356,441.19599999999997,0,0
2024-01-29,491.27,477.82849999999996,468.3864,441.61210000000005,0,0
2024-01-30,490.89,478.6075000000001,469.2106,441.99920000000003,0,0
2024-01-31,482.88,479.11899999999997,469.8636,442.3513,0,0
2024-02-01,489.2,480.13950000000006,470.6318,442.72759999999994,0,0
2024-02-02,494.35,481.49299999999994,471.4336,443.1283,0,0
2024-02-05,492.55,482.7245,472.2192,443.52035,0,0
2024-02-06,493.98,483.69350000000003,472.99839999999995,443.93084999999996,0,0
2024-02-07,498.1,484.9045,473.8544,444.36035000000004,0,0
2024-02-08,498.32,485.9925,474.7312,444.7888,0,0
2024-02-09,501.2,487.235,475.6566,445.26439999999997,0,0
2024-02-12,500.98,488.45,476.584,445.7475,0,0
2024-02-13,494.08,489.40749999999997,477.33759999999995,446.15585000000004,0,0
2024-02-14,498.57,490.7215,478.12699999999995,446.56905,0,0
2024-02-15,502.01,491.99750000000006,479.03340000000003,447.00155,0,0
2024-02-16,499.51,492.85150000000004,479.8916,447.44489999999996,0,0
2024-02-20,496.76,493.517,480.7316,447.8886,0,0
2024-02-21,497.21,494.1345,481.51120000000003,448.349,0,0
2024-02-22,507.5,495.23999999999995,482.4572,448.82335,0,0
2024-02-23,507.85,496.23100000000005,483.3743999999999,449.2989,0,0
2024-02-26,505.99,497.16,484.2122,449.7742,0,0
2024-02-27,506.93,497.94300000000004,484.9408,450.2446,0,0
2024-02-28,506.26,498.7115,485.62579999999997,450.71525,0,0
2024-02-29,508.08,499.9715,486.4008,451.19770000000005,0,0
2024-03-01,512.85,501.154,487.2184,451.69689999999997,0,0
2024-03-04,512.3,502.05150000000003,487.96759999999995,452.20714999999996,0,0
2024-03-05,507.18,502.783,488.746,452.6669,0,0
2024-03-06,509.75,503.5715,489.48699999999997,453.1195,0,0
2024-03-07,514.81,504.407,490.31019999999995,453.60044999999997,0,0
2024-03-08,511.72,505.07700000000006,491.0316,454.06510000000003,0,0
2024-03-11,511.28,505.58099999999996,491.727,454.55105000000003,0,0
2024-03-12,516.78,506.371,492.5288,455.07950000000005,0,0
2024-03-13,515.97,507.46549999999996,493.342,455.5861,0,0
2024-03-14,514.95,508.28450000000004,494.18800000000005,456.06075,0,0
2024-03-15,509.83,508.6755,495.00879999999995,456.509,0,0
2024-03-18,512.86,509.343,495.92040000000003,456.98404999999997,0,0
2024-03-19,515.71,510.29049999999995,496.8761999999999,457.45349999999996,0,0
2024-03-20,520.48,511.454,497.79380000000003,457.91630000000004,0,0
2024-03-21,522.2,512.1890000000001,498.76019999999994,458.3918,0,0
2024-03-22,521.21,512.857,499.6532000000001,458.85769999999997,0,0
2024-03-25,519.77,513.546,500.5216,459.32379999999995,0,0
2024-03-26,518.81,514.14,501.3642,459.7722,0,0
2024-03-27,523.17,514.9855,502.329,460.23855,0,0
2024-03-28,523.07,515.735,503.34460000000007,460.68489999999997,0,0
2024-04-01,522.16,516.2005,504.25800000000004,461.11240000000004,0,0
2024-04-02,518.84,516.5274999999999,504.98620000000005,461.5207,0,0
2024-04-03,519.41,517.139,505.7054,461.90475000000004,0,0
2024-04-04,513.07,517.3050000000001,506.26959999999997,462.27279999999996,0,0
2024-04-05,518.43,517.4860000000001,506.9304,462.67904999999996,0,0
2024-04-08,518.72,517.836,507.5442,463.0979500000001,0,0
2024-04-09,519.32,518.238,508.1824,463.51199999999994,0,0
2024-04-10,514.12,518.105,508.6394,463.91655,0,0
2024-04-11,518.0,518.2065,509.18160000000006,464.34934999999996,0,0
2024-04-12,510.85,518.0015,509.741,464.72275,0,0
2024-04-15,504.45,517.7325,510.046,465.06305,0,0
2024-04-16,503.53,517.2660000000001,510.2296,465.39015,0,0
2024-04-17,500.55,516.508,510.3896,465.67650000000003,0,0
2024-04-18,499.52,515.46,510.5004,465.95515,0,0
2024-04-19,495.16,514.108,510.44159999999994,466.21530000000007,0,0
2024-04-22,499.72,513.0335,510.4696,466.51560000000006,0,0
2024-04-23,505.65,512.3275000000001,510.5586,466.85110000000003,0,0
2024-04-24,505.41,511.6575000000001,510.6472,467.17985,0,0
2024-04-25,503.49,510.67350000000005,510.8354,467.485,-1,0
2024-04-26,508.26,509.9330000000001,511.02920000000006,467.7962,0,0
2024-04-29,510.06,509.328,511.19019999999995,468.0987,0,0
2024-04-30,501.98,508.485,511.2396,468.36220000000003,0,0
2024-05-01,500.35,507.532,511.3114,468.60974999999996,0,0
2024-05-02,505.03,507.13,511.4678,468.86395000000005,0,0
2024-05-03,511.29,506.77299999999997,511.5436,469.14439999999996,0,0
2024-05-06,516.57,506.66549999999995,511.718,469.46635000000003,0,0
2024-05-07,517.14,506.5565,511.941,469.79114999999996,0,0
2024-05-08,517.19,506.7099999999999,512.1462,470.1061,0,0
2024-05-09,520.17,506.8185,512.4244,470.42975,0,0
2024-05-10,520.84,507.31800000000004,512.6795999999999,470.7564,0,0
2024-05-13,520.91,508.14099999999996,512.8408000000001,471.0985,0,0
2024-05-14,523.3,509.1295,513.0608,471.4304,0,0
2024-05-15,529.78,510.591,513.5128000000001,471.79035000000005,0,0
2024-05-16,528.69,512.0495,513.8916,472.1514000000001,0,0
2024-05-17,529.45,513.764,514.1844,472.548,0,0
2024-05-20,530.06,515.2810000000001,514.5512,472.95410000000004,1,0
2024-05-21,531.36,516.5665,514.9528,473.37685000000005,0,0
2024-05-22,529.83,517.7875,515.2138,473.77245000000005,0,0
2024-05-23,525.96,518.911,515.4136,474.1585,0,0
2024-05-24,529.44,519.97,515.7034,474.57695,0,0
2024-05-28,529.81,520.9575,516.1030000000001,474.99645,0,0
2024-05-29,526.1,522.1635,516.3678,475.3987,0,0
2024-05-30,522.61,523.2765,516.5058,475.7712,0,0
2024-05-31,527.37,524.3934999999999,516.6436,476.1936,0,0
2024-06-03,527.8,525.219,516.7556000000001,476.6344,0,0
2024-06-04,528.39,525.8100000000001,516.8992,477.0949,0,0
2024-06-05,534.67,526.6865,517.1972000000001,477.58574999999996,0,0
2024-06-06,534.66,527.5600000000001,517.5142,478.06235,0,0
2024-06-07,534.01,528.2520000000001,517.731,478.54165,0,0
2024-06-10,535.66,528.993,517.9828,479.00480000000005,0,0
2024-06-11,536.95,529.7950000000001,518.2786,479.5051,0,0
2024-06-12,541.36,530.698,518.7289999999999,480.01205000000004,0,0
2024-06-13,542.45,531.3315,519.1898,480.5105,0,0
2024-06-14,542.78,532.036,519.784,480.97860000000003,0,0
2024-06-17,547.1,532.9185,520.3574,481.45905,0,0
2024-06-18,548.49,533.8399999999999,520.9528,481.94975000000005,0,0
2024-06-20,547.0,534.622,521.5064000000001,482.4288,0,0
2024-06-21,544.51,535.356,522.1142,482.90515,0,0
2024-06-24,542.74,536.1949999999999,522.609,483.38775000000004,0,0
2024-06-25,544.83,536.9644999999999,523.2886,483.88765000000006,0,0
2024-06-26,545.51,537.7495,524.1098000000001,484.3876,0,0
2024-06-27,546.37,538.763,524.9666000000001,484.8772,0,0
2024-06-28,544.22,539.8435,525.84,485.36834999999996,0,0
2024-07-01,545.34,540.742,526.7564,485.8625,0,0
2024-07-02,549.01,541.8025,527.8334,486.35575000000006,0,0
2024-07-03,551.46,542.956,528.8682,486.89619999999996,0,0
2024-07-05,554.64,543.9545,529.848,487.45125,0,0
2024-07-08,555.28,544.9855,530.8454,488.0141,0,0
2024-07-09,555.82,546.076,531.892,488.6,0,0
2024-07-10,561.32,547.359,532.9532,489.24965,0,0
2024-07-11,556.48,548.3354999999999,533.8816,489.87995,0,0
2024-07-12,559.99,549.267,535.0418000000001,490.51875,0,0
2024-07-15,561.53,550.221,536.2654,491.19699999999995,0,0
2024-07-16,564.86,551.325,537.462,491.89104999999995,0,0
2024-07-17,556.94,551.817,538.375,492.53315,0,0
2024-07-18,552.66,552.0255,539.0968,493.15905,0,0
2024-07-19,548.99,552.125,539.7338000000001,493.76745000000005,0,0
2024-07-22,554.65,552.6320000000001,540.483,494.43275,0,0
2024-07-23,553.78,553.184,541.1552,495.07835,0,0
2024-07-24,541.23,553.0040000000001,541.563,495.662,0,0
2024-07-25,538.41,552.6490000000001,541.913,496.20635000000004,0,0
2024-07-26,544.44,552.5525,542.3358000000001,496.76709999999997,0,0
2024-07-29,544.76,552.5795,542.6353999999999,497.3182,0,0
2024-07-30,542.0,552.4125,542.9016,497.84659999999997,0,0
2024-07-31,550.81,552.5024999999999,543.3288,498.43235,0,0
2024-08-01,543.01,552.0799999999999,543.5878,498.9899,0,0
2024-08-02,532.9,550.993,543.6186,499.4742,0,0
2024-08-05,517.38,549.0980000000001,543.3696,499.881,0,0
2024-08-06,522.15,547.4145,543.2934,500.34069999999997,0,0
2024-08-07,518.66,545.2814999999999,543.0778,500.80185,0,0
2024-08-08,530.65,543.99,543.0946,501.34915,0,0
2024-08-09,532.99,542.6400000000001,543.2324000000001,501.9118,-1,0
2024-08-12,533.27,541.227,543.4456,502.46,0,0
2024-08-13,542.04,540.086,543.739,503.08244999999994,0,0
2024-08-14,543.75,539.4265,544.058,503.73845,0,0
2024-08-15,553.07,539.447,544.5516,504.4504,0,0
2024-08-16,554.31,539.713,544.9444,505.144,0,0
2024-08-19,559.61,539.961,545.4434,505.85105000000004,0,0
2024-08-20,558.7,540.2070000000001,545.9372,506.53125,0,0
2024-08-21,560.62,541.1764999999999,546.4364,507.18055,0,0
2024-08-22,556.22,542.067,546.8218,507.7882,0,0
2024-08-23,562.13,542.9515,547.2372,508.42040000000003,0,0
2024-08-26,560.79,543.7529999999999,547.604,509.03970000000004,0,0
2024-08-27,561.56,544.731,547.9796,509.66125,0,0
2024-08-28,558.3,545.1055,548.2036,510.28355000000005,0,0
2024-08-29,558.35,545.8725000000001,548.4007999999999,510.87225,0,0
2024-08-30,563.68,547.4114999999999,548.7343999999999,511.4897,0,0
2024-09-03,552.08,549.1465000000001,548.8858,512.00645,1,0
2024-09-04,550.95,550.5865,549.05,512.5128000000001,0,0
2024-09-05,549.61,552.134,549.1456,513.0097000000001,0,0
2024-09-06,540.36,552.6195,549.0426,513.4575500000001,0,0
2024-09-09,546.41,553.2905,549.0434,513.9182999999999,0,0
2024-09-10,548.79,554.0665,549.1347999999999,514.3959,0,0
2024-09-11,554.42,554.6854999999999,549.3164,514.8929,0,0
2024-09-12,559.09,555.4525,549.5179999999999,515.41185,0,0
2024-09-13,562.01,555.8995,549.729,515.9495000000001,0,0
2024-09-16,562.84,556.326,549.893,516.48905,0,0
2024-09-17,563.07,556.499,550.0488,517.03135,0,0
2024-09-18,561.4,556.6339999999999,550.1604,517.5563500000001,0,0
2024-09-19,570.98,557.152,550.3536,518.1157499999999,0,0
2024-09-20,568.25,557.7535,550.589,518.67355,0,0
2024-09-23,569.67,558.1305,550.7826,519.2389,0,0
2024-09-24,571.3,558.6560000000001,550.978,519.8216,0,0
2024-09-25,570.04,559.0799999999999,551.0816,520.38065,0,0
2024-09-26,572.3,559.78,551.3888,520.94115,0,0
2024-09-27,571.47,560.4359999999999,551.765,521.48855,0,0
2024-09-30,573.76,560.9399999999999,552.2603999999999,522.03685,0,0
2024-10-01,568.62,561.767,552.5398,522.52745,0,0
2024-10-02,568.86,562.6625,552.8414,523.0117,0,0
2024-10-03,567.82,563.573,553.3732,523.50415,0,0
2024-10-04,572.98,565.204,554.0646,524.0092,0,0
2024-10-07,567.8,566.2735,554.5318,524.474,0,0
2024-10-08,573.17,567.4925000000001,555.1,524.9985499999999,0,0
2024-10-09,577.14,568.6285,555.8028,525.52075,0,0
2024-10-10,576.13,569.4805,556.3092,526.03315,0,0
2024-10-11,579.58,570.359,557.0405999999999,526.5527999999999,0,0
2024-10-14,584.32,571.433,558.069,527.09185,0,0
2024-10-15,579.78,572.2685,559.317,527.6073,0,0
2024-10-16,582.3,573.3135,560.52,528.14225,0,0
2024-10-17,582.35,573.882,561.7937999999999,528.69075,0,0
2024-10-18,584.59,574.699,562.8726,529.2697499999999,0,0
2024-10-21,583.63,575.3969999999999,563.8853999999999,529.8515,0,0
2024-10-22,583.32,575.9979999999999,564.8864,530.4285,0,0
2024-10-23,577.99,576.3955000000001,565.6054,530.9454499999999,0,0
2024-10-24,579.24,576.7425000000001,566.3152,531.47225,0,0
2024-10-25,579.04,577.121,566.8346,531.98465,0,0
2024-10-28,580.83,577.4745,567.365,532.50705,0,0
2024-10-29,581.77,578.132,567.8081999999999,533.0325,0,0
2024-10-30,580.01,578.6895000000001,568.2343999999999,533.5579,0,0
2024-10-31,568.64,578.7305,568.3947999999999,534.0396499999999,0,0
2024-11-01,571.04,578.6335,568.6912,534.5124000000001,0,0
2024-11-04,569.81,578.734,568.8448000000001,534.9493,0,0
2024-11-05,576.7,578.9105000000001,569.163,535.41555,0,0
2024-11-06,591.04,579.6055,569.7525999999999,535.9464499999999,0,0
2024-11-07,595.61,580.5795,570.4988,536.4975499999999,0,0
2024-11-08,598.19,581.51,571.2956,537.04835,0,0
2024-11-11,598.76,582.232,571.9972,537.6051,0,0
2024-11-12,596.9,583.088,572.8936,538.13325,0,0
2024-11-13,597.19,583.8325,573.8184,538.66475,0,0
2024-11-14,593.35,584.3824999999999,574.6932,539.2171,0,0
2024-11-15,585.75,584.4404999999999,575.601,539.69985,0,0
2024-11-18,588.15,584.6665,576.4358,540.16885,0,0
2024-11-19,590.3,585.0155000000001,577.266,540.6576,0,0
2024-11-20,590.5,585.641,577.9875999999999,541.1402,0,0
2024-11-21,593.67,586.3625,578.6792,541.61805,0,0
2024-11-22,595.51,587.186,579.3492,542.104,0,0
2024-11-25,597.53,588.021,580.043,542.58565,0,0
2024-11-26,600.65,588.9649999999999,580.7946,543.0840000000001,0,0
2024-11-27,598.83,589.906,581.5432,543.6077499999999,0,0
2024-11-29,602.55,591.6015,582.1745999999999,544.12765,0,0
2024-12-02,603.63,593.231,582.8821999999999,544.63575,0,0
2024-12-03,603.91,594.9359999999999,583.567,545.15775,0,0
2024-12-04,607.66,596.4839999999999,584.2942,545.71225,0,0
2024-12-05,606.66,597.265,585.0266,546.2595,0,0
2024-12-06,607.81,597.875,585.7368,546.76105,0,0
2024-12-09,604.68,598.1995,586.401,547.2452000000001,0,0
2024-12-10,602.8,598.4015,586.9818,547.72925,0,0
2024-12-11,607.46,598.9295,587.7586,548.2319,0,0
2024-12-12,604.33,599.2864999999999,588.468,548.72225,0,0
2024-12-13,604.21,599.8295,589.1958,549.2029,0,0
2024-12-16,606.79,600.8815,589.872,549.6726,0,0
2024-12-17,604.29,601.6885,590.6018,550.1325499999999,0,0
2024-12-18,586.28,601.4875,590.864,550.52805,0,0
2024-12-19,586.1,601.2674999999999,591.0432,550.9097999999999,0,0
2024-12-20,591.15,601.1415,591.3436,551.2915,0,0
2024-12-23,594.69,601.1005,591.6458,551.7063499999999,0,0
2024-12-24,601.3,601.289,591.9854,552.15645,0,0
2024-12-26,601.34,601.3235000000001,592.4166,552.57925,0,0
2024-12-27,595.01,601.1324999999999,592.6708,552.97445,0,0
2024-12-30,588.22,600.4159999999999,592.7882,553.3408000000001,0,0
2024-12-31,586.08,599.5385,592.818,553.72205,0,0
2025-01-02,584.64,598.575,592.8381999999999,554.08095,0,0
2025-01-03,591.95,597.7895000000001,593.0107999999999,554.4621500000001,0,0
2025-01-06,595.36,597.2245,593.3582,554.83655,0,0
2025-01-07,588.63,596.2655,593.5459999999999,555.1687,0,0
2025-01-08,589.49,595.5060000000001,593.755,555.5101,0,0
2025-01-10,580.49,594.3905,593.7482,555.8137,0,0
2025-01-13,581.39,593.0870000000001,593.7406,556.1266,-1,0
2025-01-14,582.19,591.98,593.7841999999999,556.4217000000001,0,0
2025-01-15,592.78,591.4085,594.267,556.77025,0,0
2025-01-16,591.64,590.6510000000001,594.679,557.11765,0,0
2025-01-17,597.58,590.3154999999999,595.2344,557.51135,0,0
2025-01-21,603.05,591.154,595.7614,557.92955,0,0
2025-01-22,606.44,592.171,596.0694,558.3964,0,0
2025-01-23,609.75,593.101,596.3522,558.853,0,0
2025-01-24,607.97,593.7650000000001,596.5477999999999,559.2992499999999,0,0
2025-01-27,599.37,593.6685,596.56,559.6995000000001,0,0
2025-01-28,604.52,593.8275,596.7124,560.1515,0,0
2025-01-29,601.81,594.1675,596.8048,560.57055,0,0
2025-01-30,605.04,595.0085,597.0386,561.0415,0,0
2025-01-31,601.82,595.7955,597.36,561.52835,0,0
2025-02-03,597.77,596.452,597.5524,561.99955,0,0
2025-02-04,601.78,596.9435,597.782,562.5057,0,0
2025-02-05,604.22,597.3865,598.0563999999999,563.0292,0,0
2025-02-06,606.32,598.271,598.3094,563.585,0,0
2025-02-07,600.77,598.835,598.4146,564.09025,1,0
2025-02-10,604.85,600.0530000000001,598.561,564.58625,0,0
2025-02-11,605.31,601.249,598.6542,565.08575,0,0
2025-02-12,603.36,602.3075,598.7447999999999,565.5851,0,0
2025-02-13,609.73,603.155,598.8883999999999,566.09245,0,0
2025-02-14,609.7,604.058,599.0098,566.59065,0,0
2025-02-18,611.49,604.7535,599.1614000000001,567.1382,0,0
2025-02-19,612.93,605.2475,599.2667999999999,567.7011,0,0
2025-02-20,610.38,605.4445000000001,599.3412,568.22785,0,0
2025-02-21,599.94,604.954,599.1838,568.6711,0,0
2025-02-24,597.21,604.4159999999999,599.0344,569.0743,0,0
2025-02-25,594.24,604.1595,598.8632,569.4598,0,0
2025-02-26,594.54,603.6605000000001,598.6048,569.84655,0,0
2025-02-27,585.05,602.8225,598.2192,570.1709500000001,0,0
2025-02-28,594.18,602.2795,598.0186,570.53765,0,0
2025-03-03,583.77,601.3770000000001,597.5581999999999,570.85195,0,0
2025-03-04,576.86,600.3315,597.0096,571.11975,0,0
2025-03-05,583.06,599.3955,596.9452,571.3861499999999,0,0
2025-03-06,572.71,597.8199999999999,596.6774,571.6062499999999,0,0
2025-03-07,575.92,596.3,596.3728,571.8386,-1,0
2025-03-10,560.58,594.2905,595.6906,571.9911999999999,0,0
2025-03-11,555.92,591.8439999999999,594.7829999999999,572.114,0,0
2025-03-12,558.87,589.5219999999999,593.9336,572.2592,0,0
2025-03-13,551.42,586.925,593.0618,572.3865000000001,0,0
2025-03-14,562.81,584.579,592.5536,572.55335,0,0
2025-03-17,567.15,582.4515,592.175,572.74005,0,0
2025-03-18,561.02,579.9280000000001,591.7026000000001,572.9146499999999,0,0
2025-03-19,567.13,577.638,591.2062000000001,573.13725,0,0
2025-03-20,565.49,575.3934999999999,590.6088,573.32785,0,0
2025-03-21,563.98,573.5955,590.1158,573.50875,0,0
2025-03-24,574.08,572.439,589.8076,573.7372,0,0
2025-03-25,575.46,571.5,589.707,573.94115,0,0
2025-03-26,568.59,570.2025,589.451,574.1108,0,0
2025-03-27,567.08,569.304,589.1488,574.27615,0,0
2025-03-28,555.66,567.3779999999999,588.4064,574.3761499999999,0,0
2025-03-31,559.39,566.159,587.7614,574.48835,0,0
