Date,Portfolio_Value
2022-01-14,7880.574315551396
2022-01-18,7741.012586731916
2022-01-19,7660.633170619604
2022-01-20,7575.844756999022
2022-01-21,7427.1258795085205
2022-01-24,7458.667169375376
2022-01-25,7367.604413146871
2022-01-26,7386.088287316159
2022-01-27,7422.560272490501
2022-01-28,7238.218327127426
2022-01-31,7107.850145469015
2022-02-01,7059.8230635143445
2022-02-02,6991.243261153237
2022-02-03,7155.5722543912325
2022-02-04,7121.925362912905
2022-02-07,7144.781553068009
2022-02-08,7085.995173523024
2022-02-09,6982.283885668206
2022-02-10,7107.72510073179
2022-02-11,7247.880100269945
2022-02-14,7271.575662510303
2022-02-15,7154.308212985059
2022-02-16,7146.289486003458
2022-02-17,7298.944214387858
2022-02-18,7346.205487729546
2022-02-22,7425.042319760542
2022-02-23,7556.7526870501
2022-02-24,7443.029782528786
2022-02-25,7278.806968041519
2022-02-28,7297.430072105953
2022-03-01,7408.572022909846
2022-03-02,7272.282417111399
2022-03-03,7308.486887798792
2022-03-04,7367.865932536823
2022-03-07,7585.0642849919195
2022-03-08,7642.572103760902
2022-03-09,7437.668548978987
2022-03-10,7471.253865886709
2022-03-11,7566.251241590496
2022-03-14,7621.547719110154
2022-03-15,7453.946777661136
2022-03-16,7288.661100469176
2022-03-17,7197.473361160703
2022-03-18,7141.17553293388
2022-03-21,7143.263971742666
2022-03-22,7059.67754393587
2022-03-23,7150.594897478849
2022-03-24,7042.804271376702
2022-03-25,7008.410235111682
2022-03-28,6958.5591649377
2022-03-29,6872.475785125349
2022-03-30,6914.912262186572
2022-03-31,7021.341912439541
2022-04-01,7001.442617319705
2022-04-04,6941.4638189553125
2022-04-05,6853.783770278928
2022-04-06,6785.250491330837
2022-04-07,6819.4411515599295
2022-04-08,6801.206132771081
2022-04-11,6684.9578879921655
2022-04-12,6660.188654137312
2022-04-13,6736.471816070665
2022-04-14,6652.590729641958
2022-04-18,6655.3259824602865
2022-04-19,6762.760634824591
2022-04-20,6757.746004657656
2022-04-21,6656.693608869451
2022-04-22,6474.0395040011435
2022-04-25,6511.573251008192
2022-04-26,6322.9927650335085
2022-04-27,6340.771908352636
2022-04-28,6500.936156714697
2022-04-29,6260.689784171607
2022-05-02,6298.375489668563
2022-05-03,6269.503376586217
2022-05-04,6078.578493510389
2022-05-05,6294.628281479516
2022-05-06,6332.20043260021
2022-05-09,6534.940452285494
2022-05-10,6519.841009293549
2022-05-11,6623.416122673791
2022-05-12,6630.330446315539
2022-05-13,6471.813599737468
2022-05-16,6498.073323344888
2022-05-17,6364.405539968327
2022-05-18,6620.964403575003
2022-05-19,6661.515402831319
2022-05-20,6658.607639213795
2022-05-23,6534.024702350954
2022-05-24,6583.904010141247
2022-05-25,6525.735521590404
2022-05-26,6395.342336293507
2022-05-27,6238.342370227729
2022-05-31,6273.3453508245375
2022-06-01,6324.087543137409
2022-06-02,6203.6552014384615
2022-06-03,6305.466548451694
2022-06-06,6286.267851161381
2022-06-07,6225.968285819612
2022-06-08,6293.658132002093
2022-06-09,6443.339510658241
2022-06-10,6630.1681074698745
2022-06-13,6881.903582048003
2022-06-14,6902.6410515085745
2022-06-15,6804.234983076925
2022-06-16,7029.427886657136
2022-06-17,7044.5737970088585
2022-06-21,6867.236770084758
2022-06-22,6879.687035378324
2022-06-23,6812.248130974257
2022-06-24,6595.660228169649
2022-06-27,6620.853864705674
2022-06-28,6756.136758464552
2022-06-29,6761.638932102078
2022-06-30,6816.57258173187
2022-07-01,6744.476824008583
2022-07-05,6731.739379581749
2022-07-06,6709.004161758782
2022-07-07,6608.522272943399
2022-07-08,6613.958729220789
2022-07-11,6689.513767576567
2022-07-12,6748.708382285884
2022-07-13,6784.150487069046
2022-07-14,6800.625999695035
2022-07-15,6670.699510007548
2022-07-18,6725.77915698863
2022-07-19,6544.053693184146
2022-07-20,6502.34738316054
2022-07-21,6436.133039415306
2022-07-22,6495.847907505873
2022-07-25,6487.956017061663
2022-07-26,6564.715210528935
2022-07-27,6394.253291864173
2022-07-28,6314.0540746836505
2022-07-29,6222.0029501924855
2022-08-01,6240.42777506502
2022-08-02,6281.598160610278
2022-08-03,6379.9646073247295
2022-08-04,6375.654340489042
2022-08-05,6364.878673399822
2022-08-08,6357.489644538642
2022-08-09,6332.243795929612
2022-08-10,6465.246315430843
2022-08-11,6465.246315430843
2022-08-12,6574.696305437065
2022-08-15,6601.78941126139
2022-08-16,6614.720211768456
2022-08-17,6567.76909087971
2022-08-18,6586.8574154377575
2022-08-19,6498.343007204878
2022-08-22,6363.031416184527
2022-08-23,6347.637606057069
2022-08-24,6367.957435425314
2022-08-25,6457.857286569663
2022-08-26,6239.265182759767
2022-08-29,6198.009771618182
2022-08-30,6129.96913085482
2022-08-31,6083.325886168624
2022-09-01,6102.414210726671
2022-09-02,6038.068084393899
2022-09-06,6015.285245405262
2022-09-07,6123.349792500013
2022-09-08,6163.373698831402
2022-09-09,6259.123197824189
2022-09-12,6326.394148081178
2022-09-13,6051.306761103513
2022-09-14,6074.397476294699
2022-09-15,6005.433206923691
2022-09-16,5935.237432742484
2022-09-19,5889.209940461386
2022-09-20,5956.809673660351
2022-09-21,6060.719238641279
2022-09-22,6111.628059718924
2022-09-23,6214.027471654251
2022-09-26,6275.500660937636
2022-09-27,6291.520576983508
2022-09-28,6167.7262786582505
2022-09-29,6296.5638934176895
2022-09-30,6393.930754251983
2022-10-03,6225.122962627042
2022-10-04,6032.227523726185
2022-10-05,6046.271919368377
2022-10-06,6108.64429139188
2022-10-07,6279.038147429901
2022-10-10,6326.980305891769
2022-10-11,6367.048955126346
2022-10-12,6388.050570173726
2022-10-13,6219.463078965135
2022-10-14,6361.196887961963
2022-10-17,6197.733533656199
2022-10-18,6124.912445574691
2022-10-19,6168.316427284231
2022-10-20,6220.039894747754
2022-10-21,6068.88378444601
2022-10-24,5994.6218812886655
2022-10-25,5898.8965338560465
2022-10-26,5943.339015276037
2022-10-27,5975.076650978783
2022-10-28,5832.9252405760035
2022-10-31,5875.058087026106
2022-11-01,5900.766505158921
2022-11-02,6048.853462338738
2022-11-03,6111.137919256142
2022-11-04,6023.179437035102
2022-11-07,5965.564328829108
2022-11-08,5933.377444044005
2022-11-09,6055.617445312659
2022-11-10,5722.8360733948
2022-11-11,5667.447708347881
2022-11-14,5619.23650227702
2022-11-15,5667.163276453658
2022-11-16,5623.929628531705
2022-11-17,5606.721498931191
2022-11-18,5632.178153464182
2022-11-21,5611.6990570801
2022-11-22,5687.215724996405
2022-11-23,5723.05414366855
2022-11-25,5721.774200144545
2022-11-28,5630.471562098841
2022-11-29,5620.8008776952465
2022-11-30,5797.859731849298
2022-12-01,5793.593253435948
2022-12-02,5786.909103921699
2022-12-05,5682.807030635942
2022-12-06,5600.89064509961
2022-12-07,5591.362176643128
2022-12-08,5635.164688353527
2022-12-09,5593.068768008467
2022-12-12,5673.705210020794
2022-12-13,5716.654426048524
2022-12-14,5680.10492764082
2022-12-15,5541.159947312702
2022-12-16,5450.710604949668
2022-12-19,5404.4904221383695
2022-12-20,5411.885651388178
2022-12-21,5492.806525294729
2022-12-22,5414.445538436189
2022-12-23,5445.590830853648
2022-12-27,5424.116222839783
2022-12-28,5356.705863908844
2022-12-29,5453.128276050568
2022-12-30,5438.764465392287
2023-01-03,5415.867697907305
2023-01-04,5374.056209456469
2023-01-05,5435.39237319792
2023-01-06,5310.747126619762
2023-01-09,5313.757754242561
2023-01-10,5276.4932229902015
2023-01-11,5209.75689106954
2023-01-12,5190.789329572928
2023-01-13,5170.651745011404
2023-01-17,5180.123704293357
2023-01-18,5261.907591622623
2023-01-19,5300.213644487637
2023-01-20,5201.475617557597
2023-01-23,5139.065267998643
2023-01-24,5144.581075764511
2023-01-25,5142.652821987987
2023-01-26,5086.133095706617
2023-01-27,5074.44661323841
2023-01-30,5138.114857325826
2023-01-31,5213.662166319185
2023-02-01,5269.0720771598135
2023-02-02,5345.773759295684
2023-02-03,5288.952947947539
2023-02-06,5256.630499957171
2023-02-07,5325.379833777951
2023-02-08,5267.14812192229
2023-02-09,5221.486250951772
2023-02-10,5233.67130078941
2023-02-13,5295.109604707607
2023-02-14,5292.67259474008
2023-02-15,5309.859928195276
2023-02-16,5236.749629169445
2023-02-17,5223.666733554296
2023-02-21,5118.875304950607
2023-02-22,5111.820802413027
2023-02-23,5139.012703103336
2023-02-24,5084.115846992713
2023-02-27,5101.43144413041
2023-02-28,5082.576682802695
2023-03-01,5063.080603062474
2023-03-02,5102.457553590421
2023-03-03,5184.28978302635
2023-03-06,5187.881166136391
2023-03-07,5108.357682985488
2023-03-08,5116.694822348083
2023-03-09,5022.292752027012
2023-03-10,4949.82377141369
2023-03-13,4942.76926887611
2023-03-14,5024.473234629539
2023-03-15,5055.897836842396
2023-03-16,4967.191039098782
2023-03-17,5043.935400915662
2023-03-20,4995.434778455
2023-03-21,4929.842261046018
2023-03-22,5013.878578448723
2023-03-23,5000.32444493222
2023-03-24,4967.5120811508405
2023-03-27,4958.223492546794
2023-03-28,4969.353203027176
2023-03-29,4897.124232052944
2023-03-30,4868.4504013681935
2023-03-31,4799.831419986513
2023-04-03,4781.541434849652
2023-04-04,4808.070001515809
2023-04-05,4820.658728120703
2023-04-06,4801.853901384414
2023-04-10,4796.925191888626
2023-04-11,4795.636986593082
2023-04-12,4815.183783839033
2023-04-13,4751.225209869157
2023-04-14,4762.831221096013
2023-04-17,4779.921339428026
2023-04-18,4783.039131285894
2023-04-19,4782.230814878298
2023-04-20,4756.133742290224
2023-04-21,4759.82890301066
2023-04-24,4764.794275228744
2023-04-25,4689.1589542323345
2023-04-26,4669.297465359995
2023-04-27,4762.253852233444
2023-04-28,4802.9006201582315
2023-05-01,4798.050721712661
2023-05-02,4744.124469948808
2023-05-03,4711.560866099972
2023-05-04,4678.188945843542
2023-05-05,4764.794275228743
2023-05-08,4766.064486726393
2023-05-09,4745.1637339014305
2023-05-10,4767.334698224042
2023-05-11,4759.020586603063
2023-05-12,4752.785002887328
2023-05-15,4769.18227858426
2023-05-16,4737.311517370506
2023-05-17,4794.81745608228
2023-05-18,4841.00696508772
2023-05-19,4833.9630649643905
2023-05-22,4835.926119097123
2023-05-23,4781.653446015729
2023-05-24,4747.011314261649
2023-05-25,4788.119977276492
2023-05-26,4850.129393116295
2023-05-30,4851.976973476514
2023-05-31,4825.071584480845
2023-06-01,4870.914672168744
2023-06-02,4941.353673402042
2023-06-05,4931.884824055926
2023-06-06,4942.623884899691
2023-06-07,4925.533766567679
2023-06-08,4955.325999876187
2023-06-09,4964.217480359734
2023-06-12,5009.2522516400395
2023-06-13,5042.27775057893
2023-06-14,5048.282386749636
2023-06-15,5110.869171452008
2023-06-16,5074.610406882737
2023-06-20,5048.282386749636
2023-06-21,5022.4162617065895
2023-06-22,5040.545643991224
2023-06-23,5002.439299061736
2023-06-26,4982.000441326829
2023-06-27,5036.619535725763
2023-06-28,5039.159958721061
2023-06-29,5059.0214475934
2023-06-30,5118.721387982931
2023-07-03,5124.610550381126
2023-07-05,5116.989281395227
2023-07-06,5076.919882333009
2023-07-07,5064.102293583998
2023-07-10,5076.919882333009
2023-07-11,5109.252538636816
2023-07-12,5150.361201651657
2023-07-13,5191.238917121474
2023-07-14,5188.005651491092
2023-07-17,5206.019560003215
2023-07-18,5244.703273795271
2023-07-19,5256.366124819145
2023-07-20,5221.493045520038
2023-07-21,5221.493045520038
2023-07-24,5244.818747567785
2023-07-25,5259.137495359471
2023-07-26,5259.9458117670665
2023-07-27,5225.072732467959
2023-07-28,5276.227613691484
2023-07-31,5286.273831900166
2023-08-01,5271.146767700885
2023-08-02,5197.820922154748
2023-08-03,5182.924805500493
2023-08-04,5159.483629680231
2023-08-07,5204.518400960536
2023-08-08,5181.88554154787
2023-08-09,5147.243409793789
2023-08-10,5149.090990154006
2023-08-11,5146.088672068651
2023-08-14,5174.495220106997
2023-08-15,5114.217910854897
2023-08-16,5076.688934787976
2023-08-17,5038.00522099592
2023-08-18,5040.430170218706
2023-08-21,5073.224721612569
2023-08-22,5059.48334268345
2023-08-23,5115.834543670089
2023-08-24,5044.933647346737
2023-08-25,5080.499569280927
2023-08-28,5112.716751812221
2023-08-29,5038.813537403517
2023-08-30,5018.059674539067
2023-08-31,5025.403013678322
2023-09-01,5016.029551856428
2023-09-05,5037.708351533106
2023-09-06,5071.574167626129
2023-09-07,5087.145089166283
2023-09-08,5079.483209409643
2023-09-11,5046.077558027954
2023-09-12,5073.758126191068
2023-09-13,5067.842401117368
2023-09-14,5024.145298601631
2023-09-15,5102.124638767777
2023-09-18,5099.132662752079
2023-09-19,5109.707245286471
2023-09-20,5156.682711140679
2023-09-21,5241.914221390017
2023-09-22,5253.700903498429
2023-09-25,5231.608067116913
2023-09-26,5308.466941388001
2023-09-27,5306.347942186264
2023-09-28,5275.584699803445
2023-09-29,5288.3883217762705
2023-10-02,5290.491404995841
2023-10-03,5361.310273818421
2023-10-04,5322.269446140765
2023-10-05,5324.274728275609
2023-10-06,5261.060724434597
2023-10-09,5227.3783735657735
2023-10-10,5200.170708941278
2023-10-11,5178.869323886011
2023-10-12,5210.442005407685
2023-10-13,5236.394490607336
2023-10-16,5181.300096662127
2023-10-17,5181.537749175504
2023-10-18,5250.5821377877455
2023-10-19,5296.7158875398145
2023-10-20,5361.80228214317
2023-10-23,5371.095275010913
2023-10-24,5330.600645267811
2023-10-25,5407.10620890407
2023-10-26,5471.854217632414
2023-10-27,5496.6569503605015
2023-10-30,5430.940125518117
2023-10-31,5396.8325826811815
2023-11-01,5339.276692392424
2023-11-02,5236.95297780297
2023-11-03,5189.174109749376
2023-11-06,5177.236466578957
2023-11-07,5162.50173955158
2023-11-08,5158.720812271108
2023-11-09,5198.9523456498255
2023-11-10,5117.823571493341
2023-11-13,5122.702003440023
2023-11-14,5023.317930404793
2023-11-15,5012.683134349515
2023-11-16,5006.552161827071
2023-11-17,5000.324968591119
2023-11-20,4961.834479358857
2023-11-21,4951.020812880265
2023-11-22,4970.135879887878
2023-11-24,4973.194290609097
2023-11-27,4964.237516354101
2023-11-28,4969.152819298916
2023-11-29,4965.6574927603815
2023-11-30,4985.209475585311
2023-12-01,5014.7012932542
2023-12-04,4988.37711526086
2023-12-05,4987.394054671897
2023-12-06,4967.295927075322
2023-12-07,5005.19837422756
2023-12-08,5026.716478230414
2023-12-11,5046.268461055343
2023-12-12,5069.315770418807
2023-12-13,5139.222301189505
2023-12-14,5155.715873293215
2023-12-15,5126.442513532986
2023-12-18,5155.2789574759
2023-12-19,5186.627667368384
2023-12-20,5114.755015419762
2023-12-21,5163.252671141932
2023-12-22,5173.629421803207
2023-12-26,5195.475212669049
2023-12-27,5204.868902741362
2023-12-28,5206.835023919287
2023-12-29,5191.7614282218565
2024-01-02,5162.706526370285
2024-01-03,5120.5441499992085
2024-01-04,5104.050577895497
2024-01-05,5111.041230972567
2024-01-08,5184.006172464481
2024-01-09,5176.141687752778
2024-01-10,5205.415047513006
2024-01-11,5203.121239472094
2024-01-12,5206.7257949649575
2024-01-16,5187.610727957344
2024-01-17,5158.774284014432
2024-01-18,5204.650444832701
2024-01-19,5269.532443704254
2024-01-22,5280.6737970458325
2024-01-23,5296.075079606253
2024-01-24,5301.864214185701
2024-01-25,5330.700658128613
2024-01-26,5323.9284629602025
2024-01-29,5366.0908393312775
2024-01-30,5361.940139066767
2024-01-31,5274.447746649068
2024-02-01,5343.4804457851305
2024-02-02,5399.733357264676
2024-02-05,5380.072145485417
2024-02-06,5395.691885954496
2024-02-07,5440.694215138131
2024-02-08,5443.097252133374
2024-02-09,5474.555190980188
2024-02-12,5472.152153984946
2024-02-13,5396.784175497789
2024-02-14,5445.827975991605
2024-02-15,5483.402736280855
2024-02-16,5456.095497698551
2024-02-20,5426.057535258017
2024-02-21,5430.9728382028325
2024-02-22,5543.3694322075935
2024-02-23,5547.192445609116
2024-02-26,5526.875860103883
2024-02-27,5537.143381810828
2024-02-28,5529.82504187077
2024-02-29,5549.704711558687
2024-03-01,5601.806922773723
2024-03-04,5595.799330285616
2024-03-05,5539.874105669058
2024-03-06,5567.945946931666
2024-03-07,5623.215797822248
2024-03-08,5589.464050934522
2024-03-11,5584.657976944035
2024-03-12,5644.733901825103
2024-03-13,5635.886356524437
2024-03-14,5624.745003182858
2024-03-15,5568.8197785663
2024-03-18,5601.916151728052
2024-03-19,5633.046403711878
2024-03-20,5685.148614926911
2024-03-21,5703.935995071537
2024-03-22,5693.1223285929445
2024-03-25,5677.393359169537
2024-03-26,5666.907379553932
2024-03-27,5714.53120364147
2024-03-28,5713.4389140981775
2024-04-01,5703.4990792542185
2024-04-02,5667.23506641692
2024-04-03,5673.461116813685
2024-04-04,5604.209959768964
2024-04-05,5662.756679289422
2024-04-08,5665.92431896497
2024-04-09,5672.478056224723
2024-04-10,5615.678999973532
2024-04-11,5658.059834253268
2024-04-12,5579.96113190788
2024-04-15,5510.054601137183
2024-04-16,5500.005537338896
2024-04-17,5467.45530894879
2024-04-18,5456.20472665288
2024-04-19,5408.580902565343
2024-04-22,5458.389305739463
2024-04-23,5523.162075656687
2024-04-24,5520.540580752786
2024-04-25,5499.5686215215765
2024-04-26,5447.466410306542
2024-04-29,5428.174237917308
2024-04-30,5514.1634310364925
2024-05-01,5532.068698960693
2024-05-02,5480.324756698004
2024-05-03,5412.39446943402
2024-05-06,5356.501643838738
2024-05-07,5350.591107150607
2024-05-08,5350.073781947843
2024-05-09,5319.247161421143
2024-05-10,5312.3957559226465
2024-05-13,5311.681779071954
2024-05-14,5287.311121085005
2024-05-15,5221.838588953089
2024-05-16,5232.582301554468
2024-05-17,5225.060384080749
2024-05-20,5219.040388171241
2024-05-21,5231.84035893799
2024-05-22,5216.775777958664
2024-05-23,5178.67124959919
2024-05-24,5212.935786728639
2024-05-28,5216.5788553314815
2024-05-29,5180.049707989455
2024-05-30,5145.686709546415
2024-05-31,5192.5542948154325
2024-06-03,5196.788131299818
2024-06-04,5202.59734880165
2024-06-05,5264.431053736403
2024-06-06,5264.332592422812
2024-06-07,5257.932607039438
2024-06-10,5274.178723781849
2024-06-11,5286.880233235007
2024-06-12,5330.3016725283605
2024-06-13,5341.03395570971
2024-06-14,5344.283179058192
2024-06-17,5386.818466529234
2024-06-18,5400.504589118295
2024-06-20,5385.83385339333
2024-06-21,5361.316986309328
2024-06-24,5343.889333803833
2024-06-25,5364.467748344222
2024-06-26,5371.163117668366
2024-06-27,5379.630790637138
2024-06-28,5358.461608215208
2024-07-01,5369.489275337331
2024-07-02,5405.624577424996
2024-07-03,5429.747599254637
2024-07-05,5461.0582969763755
2024-07-08,5467.35982104616
2024-07-09,5472.676731980039
2024-07-10,5526.8304544547445
2024-07-11,5479.175178677004
2024-07-12,5513.735099747223
2024-07-15,5528.898142040141
